BANYULE,abduction,12,8,6,17,11
BAYSIDE,abduction,3,2,1,4,9
BOROONDARA,abduction,13,8,14,8,4
BRIMBANK,abduction,26,44,31,19,18
CARDINIA,abduction,8,8,7,19,21
CASEY,abduction,24,39,45,29,36
DAREBIN,abduction,15,20,29,23,20
FRANKSTON,abduction,36,15,15,21,25
GLEN EIRA,abduction,10,5,4,3,9
GREATER DANDENONG,abduction,29,31,34,37,33
HOBSONS BAY,abduction,8,12,9,8,10
HUME,abduction,37,42,47,30,49
KINGSTON,abduction,10,10,16,6,16
KNOX,abduction,18,12,15,14,13
MANNINGHAM,abduction,3,6,2,3,8
MARIBYRNONG,abduction,6,16,24,9,18
MAROONDAH,abduction,1,7,6,15,15
MELBOURNE,abduction,31,34,17,49,58
MELTON,abduction,23,15,16,23,15
MONASH,abduction,10,6,18,12,14
MOONEE VALLEY,abduction,4,9,5,13,10
MORELAND,abduction,28,36,20,21,24
MORNINGTON PENINSULA,abduction,4,9,7,20,19
NILLUMBIK,abduction,3,6,1,2,4
PORT PHILLIP,abduction,10,18,10,22,17
STONNINGTON,abduction,9,4,9,10,9
WHITEHORSE,abduction,9,8,9,11,11
WHITTLESEA,abduction,16,32,27,17,24
WYNDHAM,abduction,21,27,21,19,26
YARRA,abduction,10,9,15,11,14
YARRA RANGES,abduction,3,6,9,11,11
BANYULE,sexual,132,129,198,296,194
BAYSIDE,sexual,57,63,99,161,96
BOROONDARA,sexual,137,125,177,91,159
BRIMBANK,sexual,257,235,389,256,216
CARDINIA,sexual,177,88,109,183,193
CASEY,sexual,346,360,417,554,529
DAREBIN,sexual,192,218,323,217,227
FRANKSTON,sexual,363,342,280,295,405
GLEN EIRA,sexual,105,106,91,117,151
GREATER DANDENONG,sexual,346,337,441,418,394
HOBSONS BAY,sexual,114,86,86,172,96
HUME,sexual,294,289,309,399,399
KINGSTON,sexual,318,245,279,259,354
KNOX,sexual,230,231,243,332,315
MANNINGHAM,sexual,95,123,59,104,130
MARIBYRNONG,sexual,165,150,125,129,107
MAROONDAH,sexual,162,122,132,167,206
MELBOURNE,sexual,300,365,451,482,424
MELTON,sexual,105,172,176,195,174
MONASH,sexual,170,199,240,176,279
MOONEE VALLEY,sexual,99,92,130,129,140
MORELAND,sexual,190,236,206,239,289
MORNINGTON PENINSULA,sexual,178,271,227,195,201
NILLUMBIK,sexual,135,59,54,103,62
PORT PHILLIP,sexual,199,186,125,220,236
STONNINGTON,sexual,127,146,128,135,165
WHITEHORSE,sexual,181,168,195,230,248
WHITTLESEA,sexual,165,137,225,197,278
WYNDHAM,sexual,204,173,256,203,201
YARRA,sexual,117,116,106,204,139
YARRA RANGES,sexual,170,233,266,211,299
BANYULE,crime,6815,7205,9714,8450,9750
BAYSIDE,crime,4002,3914,4162,4287,4767
BOROONDARA,crime,6337,6850,7165,6671,7895
BRIMBANK,crime,17138,18904,19507,17348,19215
CARDINIA,crime,4466,5039,6165,5775,7794
CASEY,crime,14509,14894,16062,18271,21761
DAREBIN,crime,11482,10993,13169,14244,15078
FRANKSTON,crime,11948,13278,15094,14271,15286
GLEN EIRA,crime,5333,5412,5564,5445,6505
GREATER DANDENONG,crime,14165,15332,16391,16215,20542
HOBSONS BAY,crime,6230,6937,6813,6782,6991
HUME,crime,14213,15481,16263,18317,21692
KINGSTON,crime,8546,9008,9799,9579,11473
KNOX,crime,8260,8911,9933,9718,10410
MANNINGHAM,crime,4081,3575,4319,4018,4457
MARIBYRNONG,crime,8747,8509,8554,7914,9032
MAROONDAH,crime,5898,6215,7210,7491,7969
MELBOURNE,crime,31187,34100,32594,33268,34456
MELTON,crime,7975,8563,9510,10035,11780
MONASH,crime,7597,9012,9348,9715,12111
MOONEE VALLEY,crime,7368,7907,7849,8973,9480
MORELAND,crime,11045,11622,12644,12852,14162
MORNINGTON PENINSULA,crime,8795,9105,10043,10238,11385
NILLUMBIK,crime,1882,1911,2205,2224,3357
PORT PHILLIP,crime,10841,11151,11359,12383,13011
STONNINGTON,crime,8955,8736,9430,9665,10342
WHITEHORSE,crime,6318,6887,7313,7543,7655
WHITTLESEA,crime,11133,12330,13630,13573,14889
WYNDHAM,crime,12016,12685,13125,12820,15353
YARRA,crime,10790,10477,11931,12840,13395
YARRA RANGES,crime,6284,6249,6936,7140,8185
