18,Carlton,3053
18,Carlton North,3054
18,Docklands,3008
18,East Melbourne,3002
18,Flemington,3031
18,Melbourne(Central business district),3000
18,Melbourne(St Kilda Road area),3004
18,North Melbourne,3051
18,Parkvile,3052
18,Port Melbourne,3207
18,Southbank,3006
18,South Wharf,3006
18,South Yarra,3141
18,West Melbourne,3003
25,Albert Park,3206
25,Balaclava,3183
25,Elwood,3184
25,Melbourne(St Kilda Road area),3004
25,Middle Park,3206
25,Port Melbourne,3207
25,Ripponlea,3185
25,St Kilda,3182
25,St Kilda East,3183
25,St Kilda West,3182
25,Southbank,3006
25,South Melbourne,3205
25,South Wharf,3006
30,Abbotsford,3067
30,Alphington,3078
30,Burnely,3121
30,Carlton North,3054
30,Clifton Hill,3068
30,Collingwood,3066
30,Cremorne,3121
30,Fairfield,3078
30,Fitzroy,3065
30,Fitzroy North,3068
30,Princes Hill,3054
30,Richmond,3121
1,Belifield,3081
1,Briar Hill,3088
1,Bundoora,3083
1,Eaglemont,3084
1,Etham,3095
1,Etham North,3095
1,Greenborough,3088
1,Heidelberg,3084
1,Heidelberg Heights,3081
1,Heidelberg West,3081
1,Ivanhoe,3079
1,Ivanhoe East,3079
1,Lower Plenty,3093
1,Macleod,3085
1,Montmorency,3094
1,Rosanna,3084
1,St Helena,3088
1,Viewbank,3084
1,Warsonia,3087
1,Warsonia North,3087
1,Yallambie,3085
7,Alphington,3078
7,Bundoora,3083
7,Fairfield,3078
7,Kingsbury,3083
7,Macleod,3085
7,Northcote,3070
7,Perston,3072
7,Reservoir,3073
7,Thornbury,3071
12,Attwood,3049
12,Broadmeadows,3047
12,Campbelifield,3061
12,Coolaroo,3048
12,Craigieburn,3064
12,Dallas,3047
12,Gladstone Park,3043
12,Greenvale,3059
12,Jacana,3047
12,Keilor,3036
12,Meadow Heights,3048
12,Melbourne Airport,3045
12,Roxburgh Park,3064
12,Somerton,3062
12,Tullamarine,3043
12,Westmeadows,3049
12,Sunbury,3429
12,Bulla,3428
12,Clarkefield,3430
12,Diggers Rest,3427
12,Kalkallo,3064
12,Mickleham,3064
12,Oaklands Junction,3063
12,Wildwood,3429
12,Yuroke,3063
21,Aberfeldie,3040
21,Airport West,3042
21,Ascot Vale,3032
21,Avondale Heights,3034
21,Essendon,3040
21,Essendon Fields,3041
